Day,Month,Year,gglCountry,gglAddress,Type,SubType,TotAffected,DisasterID
16,7,1999,New Mexico,Santa Fe,Severe Storm(s),"SEVERE ICE STORMS, FLOODING AND HEAVY RAINS",535387.0,1999-66450
14,9,1999,South Carolina,Columbia,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,1202595.0,1999-49804
16,9,1999,Maryland,Annapolis,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,1501124.0,1999-21897
13,9,1999,Florida,Tallahassee,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,4888341.0,1999-60742
13,9,1999,Florida,Tallahassee,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,4888341.0,1999-33646
16,9,1999,Maryland,Annapolis,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,1501124.0,1999-79207
16,9,1999,Maryland,Annapolis,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,1501124.0,1999-47517
14,9,1999,South Carolina,Columbia,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,1202595.0,1999-22466
6,9,1999,Pennsylvania,Harrisburg,Flood,TROPICAL DEPRESSION DENNIS PA,3302619.0,1999-88668
14,9,1999,South Carolina,Columbia,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,1202595.0,1999-38798
16,9,1999,Connecticut,Hartford,Hurricane,HURRICANE FLOYD ,929265.0,1999-32639
14,9,1999,South Carolina,Columbia,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,1202595.0,1999-56145
16,7,1999,New Mexico,Santa Fe,Severe Storm(s),"SEVERE ICE STORMS, FLOODING AND HEAVY RAINS",535387.0,1999-30876
14,9,1999,South Carolina,Columbia,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,1202595.0,1999-51667
14,9,1999,South Carolina,Columbia,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,1202595.0,1999-42641
16,7,1999,New Mexico,Santa Fe,Severe Storm(s),"SEVERE ICE STORMS, FLOODING AND HEAVY RAINS",535387.0,1999-31582
13,9,1999,Florida,Tallahassee,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,4888341.0,1999-82802
14,9,1999,South Carolina,Columbia,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,1202595.0,1999-33997
16,9,1999,Maryland,Annapolis,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,1501124.0,1999-29416
13,9,1999,Florida,Tallahassee,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,4888341.0,1999-89103
13,9,1999,Florida,Tallahassee,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,4888341.0,1999-40993
14,9,1999,Arizona,Phoenix,Severe Storm(s),"SEVERE STORMS, FLOODING, HIGH WINDS",1661924.0,1999-14120
16,9,1999,Maryland,Annapolis,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,1501124.0,1999-63408
14,9,1999,South Carolina,Columbia,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,1202595.0,1999-31113
14,9,1999,South Carolina,Columbia,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,1202595.0,1999-72372
16,9,1999,Connecticut,Hartford,Hurricane,HURRICANE FLOYD ,929265.0,1999-82748
13,9,1999,Florida,Tallahassee,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,4888341.0,1999-42410
14,9,1999,South Carolina,Columbia,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,1202595.0,1999-12732
16,7,1999,New Mexico,Santa Fe,Severe Storm(s),"SEVERE ICE STORMS, FLOODING AND HEAVY RAINS",535387.0,1999-85171
14,9,1999,South Carolina,Columbia,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,1202595.0,1999-57159
14,9,1999,South Carolina,Columbia,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,1202595.0,1999-48505
16,9,1999,Maryland,Annapolis,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,1501124.0,1999-83517
16,7,1999,New Mexico,Santa Fe,Severe Storm(s),"SEVERE ICE STORMS, FLOODING AND HEAVY RAINS",535387.0,1999-46804
14,9,1999,South Carolina,Columbia,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,1202595.0,1999-85057
14,9,1999,South Carolina,Columbia,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,1202595.0,1999-37543
16,9,1999,Connecticut,Hartford,Hurricane,HURRICANE FLOYD ,929265.0,1999-89106
13,9,1999,Florida,Tallahassee,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,4888341.0,1999-46057
14,9,1999,South Carolina,Columbia,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,1202595.0,1999-93650
16,9,1999,Maryland,Annapolis,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,1501124.0,1999-19237
13,9,1999,Florida,Tallahassee,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,4888341.0,1999-34382
16,9,1999,Maryland,Annapolis,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,1501124.0,1999-21191
14,9,1999,South Carolina,Columbia,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,1202595.0,1999-31840
13,9,1999,Florida,Tallahassee,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,4888341.0,1999-66888
14,9,1999,Arizona,Phoenix,Severe Storm(s),"SEVERE STORMS, FLOODING, HIGH WINDS",1661924.0,1999-77628
13,9,1999,Florida,Tallahassee,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,4888341.0,1999-11746
16,9,1999,Maryland,Annapolis,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,1501124.0,1999-57911
14,9,1999,South Carolina,Columbia,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,1202595.0,1999-56701
16,7,1999,New Mexico,Santa Fe,Severe Storm(s),"SEVERE ICE STORMS, FLOODING AND HEAVY RAINS",535387.0,1999-14550
16,9,1999,New Hampshire,Concord,Hurricane,TROPICAL STORM FLOYD ,342282.0,1999-99821
14,10,1999,Florida,Tallahassee,Hurricane,FL-HURRICANE IRENE-DR-REQ,4888341.0,1999-14778
16,9,1999,New Hampshire,Concord,Hurricane,TROPICAL STORM FLOYD ,342282.0,1999-55285
14,10,1999,Florida,Tallahassee,Hurricane,FL-HURRICANE IRENE-DR-REQ,4888341.0,1999-80708
14,10,1999,Florida,Tallahassee,Hurricane,FL-HURRICANE IRENE-DR-REQ,4888341.0,1999-91345
14,10,1999,Florida,Tallahassee,Hurricane,FL-HURRICANE IRENE-DR-REQ,4888341.0,1999-89201
16,9,1999,New Hampshire,Concord,Hurricane,TROPICAL STORM FLOYD ,342282.0,1999-37571
14,10,1999,Florida,Tallahassee,Hurricane,FL-HURRICANE IRENE-DR-REQ,4888341.0,1999-67254
16,9,1999,Vermont,Montpelier,Severe Storm(s),TROPICAL STORM FLOYD,162693.0,1999-82471
14,10,1999,Florida,Tallahassee,Hurricane,FL-HURRICANE IRENE-DR-REQ,4888341.0,1999-75287
14,10,1999,Florida,Tallahassee,Hurricane,FL-HURRICANE IRENE-DR-REQ,4888341.0,1999-68258
14,10,1999,Florida,Tallahassee,Hurricane,FL-HURRICANE IRENE-DR-REQ,4888341.0,1999-76726
14,10,1999,Florida,Tallahassee,Hurricane,FL-HURRICANE IRENE-DR-REQ,4888341.0,1999-70972
14,10,1999,Florida,Tallahassee,Hurricane,FL-HURRICANE IRENE-DR-REQ,4888341.0,1999-50687
14,10,1999,Florida,Tallahassee,Hurricane,FL-HURRICANE IRENE-DR-REQ,4888341.0,1999-97836
14,10,1999,Florida,Tallahassee,Hurricane,FL-HURRICANE IRENE-DR-REQ,4888341.0,1999-35580
14,10,1999,Florida,Tallahassee,Hurricane,FL-HURRICANE IRENE-DR-REQ,4888341.0,1999-71066
14,10,1999,Florida,Tallahassee,Hurricane,FL-HURRICANE IRENE-DR-REQ,4888341.0,1999-76813
16,9,1999,Vermont,Montpelier,Severe Storm(s),TROPICAL STORM FLOYD,162693.0,1999-59554
16,9,1999,Maine,Augusta,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,345374.0,1999-41573
22,1,2000,Georgia,Atlanta,Severe Storm(s),SEVERE WINTER STORM,2518790.0,2000-40692
22,1,2000,Georgia,Atlanta,Severe Storm(s),SEVERE WINTER STORM,2518790.0,2000-21305
3,1,2000,Kentucky,Frankfort,Tornado,"TORNADOES, SEVERE STORMS, TORRENTIAL RAINS, AND FLASH FLOODING",1128235.0,2000-40224
22,1,2000,Georgia,Atlanta,Severe Storm(s),SEVERE WINTER STORM,2518790.0,2000-79854
22,1,2000,Georgia,Atlanta,Severe Storm(s),SEVERE WINTER STORM,2518790.0,2000-78161
16,9,1999,Maine,Augusta,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,345374.0,1999-41589
16,9,1999,Vermont,Montpelier,Severe Storm(s),TROPICAL STORM FLOYD,162693.0,1999-35651
22,1,2000,Georgia,Atlanta,Severe Storm(s),SEVERE WINTER STORM,2518790.0,2000-73222
22,1,2000,Georgia,Atlanta,Severe Storm(s),SEVERE WINTER STORM,2518790.0,2000-14545
22,1,2000,Georgia,Atlanta,Severe Storm(s),SEVERE WINTER STORM,2518790.0,2000-42846
14,10,1999,Florida,Tallahassee,Hurricane,FL-HURRICANE IRENE-DR-REQ,4888341.0,1999-15649
3,1,2000,Kentucky,Frankfort,Tornado,"TORNADOES, SEVERE STORMS, TORRENTIAL RAINS, AND FLASH FLOODING",1128235.0,2000-65317
22,1,2000,Georgia,Atlanta,Severe Storm(s),SEVERE WINTER STORM,2518790.0,2000-82061
22,1,2000,Georgia,Atlanta,Severe Storm(s),SEVERE WINTER STORM,2518790.0,2000-67429
16,9,1999,Vermont,Montpelier,Severe Storm(s),TROPICAL STORM FLOYD,162693.0,1999-92782
16,9,1999,Vermont,Montpelier,Severe Storm(s),TROPICAL STORM FLOYD,162693.0,1999-84843
3,1,2000,Kentucky,Frankfort,Tornado,"TORNADOES, SEVERE STORMS, TORRENTIAL RAINS, AND FLASH FLOODING",1128235.0,2000-24287
22,1,2000,Georgia,Atlanta,Severe Storm(s),SEVERE WINTER STORM,2518790.0,2000-47196
22,1,2000,Georgia,Atlanta,Severe Storm(s),SEVERE WINTER STORM,2518790.0,2000-30224
22,1,2000,Georgia,Atlanta,Severe Storm(s),SEVERE WINTER STORM,2518790.0,2000-77633
16,9,1999,Vermont,Montpelier,Severe Storm(s),TROPICAL STORM FLOYD,162693.0,1999-79743
22,1,2000,Georgia,Atlanta,Severe Storm(s),SEVERE WINTER STORM,2518790.0,2000-40222
22,1,2000,Georgia,Atlanta,Severe Storm(s),SEVERE WINTER STORM,2518790.0,2000-88944
22,1,2000,Georgia,Atlanta,Severe Storm(s),SEVERE WINTER STORM,2518790.0,2000-97813
14,10,1999,Florida,Tallahassee,Hurricane,FL-HURRICANE IRENE-DR-REQ,4888341.0,1999-79816
3,1,2000,Kentucky,Frankfort,Tornado,"TORNADOES, SEVERE STORMS, TORRENTIAL RAINS, AND FLASH FLOODING",1128235.0,2000-61458
22,1,2000,Georgia,Atlanta,Severe Storm(s),SEVERE WINTER STORM,2518790.0,2000-96003
3,1,2000,Kentucky,Frankfort,Tornado,"TORNADOES, SEVERE STORMS, TORRENTIAL RAINS, AND FLASH FLOODING",1128235.0,2000-80040
22,1,2000,Georgia,Atlanta,Severe Storm(s),SEVERE WINTER STORM,2518790.0,2000-79609
22,1,2000,Georgia,Atlanta,Severe Storm(s),SEVERE WINTER STORM,2518790.0,2000-60121
16,9,1999,Vermont,Montpelier,Severe Storm(s),TROPICAL STORM FLOYD,162693.0,1999-98578
14,10,1999,Florida,Tallahassee,Hurricane,FL-HURRICANE IRENE-DR-REQ,4888341.0,1999-11954
3,1,2000,Kentucky,Frankfort,Tornado,"TORNADOES, SEVERE STORMS, TORRENTIAL RAINS, AND FLASH FLOODING",1128235.0,2000-26737
22,1,2000,Georgia,Atlanta,Severe Storm(s),SEVERE WINTER STORM,2518790.0,2000-34224
16,9,1999,Maine,Augusta,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,345374.0,1999-21309
22,1,2000,Georgia,Atlanta,Severe Storm(s),SEVERE WINTER STORM,2518790.0,2000-54951
14,10,1999,Florida,Tallahassee,Hurricane,FL-HURRICANE IRENE-DR-REQ,4888341.0,1999-68674
3,1,2000,Kentucky,Frankfort,Tornado,"TORNADOES, SEVERE STORMS, TORRENTIAL RAINS, AND FLASH FLOODING",1128235.0,2000-36906
22,1,2000,Georgia,Atlanta,Severe Storm(s),SEVERE WINTER STORM,2518790.0,2000-35240
16,9,1999,Vermont,Montpelier,Severe Storm(s),TROPICAL STORM FLOYD,162693.0,1999-65493
22,1,2000,Georgia,Atlanta,Severe Storm(s),SEVERE WINTER STORM,2518790.0,2000-28494
22,1,2000,Georgia,Atlanta,Severe Storm(s),SEVERE WINTER STORM,2518790.0,2000-27491
22,1,2000,Georgia,Atlanta,Severe Storm(s),SEVERE WINTER STORM,2518790.0,2000-67829
3,1,2000,Kentucky,Frankfort,Tornado,"TORNADOES, SEVERE STORMS, TORRENTIAL RAINS, AND FLASH FLOODING",1128235.0,2000-53569
3,1,2000,Kentucky,Frankfort,Tornado,"TORNADOES, SEVERE STORMS, TORRENTIAL RAINS, AND FLASH FLOODING",1128235.0,2000-65734
22,1,2000,Georgia,Atlanta,Severe Storm(s),SEVERE WINTER STORM,2518790.0,2000-83410
22,1,2000,Georgia,Atlanta,Severe Storm(s),SEVERE WINTER STORM,2518790.0,2000-80063
16,9,1999,Vermont,Montpelier,Severe Storm(s),TROPICAL STORM FLOYD,162693.0,1999-59518
16,9,1999,Vermont,Montpelier,Severe Storm(s),TROPICAL STORM FLOYD,162693.0,1999-91585
22,1,2000,Georgia,Atlanta,Severe Storm(s),SEVERE WINTER STORM,2518790.0,2000-40029
3,1,2000,Kentucky,Frankfort,Tornado,"TORNADOES, SEVERE STORMS, TORRENTIAL RAINS, AND FLASH FLOODING",1128235.0,2000-29992
22,1,2000,Georgia,Atlanta,Severe Storm(s),SEVERE WINTER STORM,2518790.0,2000-95265
22,1,2000,Georgia,Atlanta,Severe Storm(s),SEVERE WINTER STORM,2518790.0,2000-82918
16,9,1999,Maine,Augusta,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,345374.0,1999-55660
16,9,1999,Maine,Augusta,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,345374.0,1999-80554
22,1,2000,Georgia,Atlanta,Severe Storm(s),SEVERE WINTER STORM,2518790.0,2000-64587
22,1,2000,Georgia,Atlanta,Severe Storm(s),SEVERE WINTER STORM,2518790.0,2000-71703
14,10,1999,Florida,Tallahassee,Hurricane,FL-HURRICANE IRENE-DR-REQ,4888341.0,1999-86834
3,1,2000,Kentucky,Frankfort,Tornado,"TORNADOES, SEVERE STORMS, TORRENTIAL RAINS, AND FLASH FLOODING",1128235.0,2000-16494
22,1,2000,Georgia,Atlanta,Severe Storm(s),SEVERE WINTER STORM,2518790.0,2000-38477
22,1,2000,Georgia,Atlanta,Severe Storm(s),SEVERE WINTER STORM,2518790.0,2000-63119
22,1,2000,Georgia,Atlanta,Severe Storm(s),SEVERE WINTER STORM,2518790.0,2000-45911
22,1,2000,Georgia,Atlanta,Severe Storm(s),SEVERE WINTER STORM,2518790.0,2000-59373
22,1,2000,Georgia,Atlanta,Severe Storm(s),SEVERE WINTER STORM,2518790.0,2000-69958
22,1,2000,Georgia,Atlanta,Severe Storm(s),SEVERE WINTER STORM,2518790.0,2000-94576
22,1,2000,Georgia,Atlanta,Severe Storm(s),SEVERE WINTER STORM,2518790.0,2000-36036
22,1,2000,Georgia,Atlanta,Severe Storm(s),SEVERE WINTER STORM,2518790.0,2000-64181
22,1,2000,Georgia,Atlanta,Severe Storm(s),SEVERE WINTER STORM,2518790.0,2000-42527
22,1,2000,Georgia,Atlanta,Severe Storm(s),SEVERE WINTER STORM,2518790.0,2000-45821
22,1,2000,Georgia,Atlanta,Severe Storm(s),SEVERE WINTER STORM,2518790.0,2000-60107
22,1,2000,Georgia,Atlanta,Severe Storm(s),SEVERE WINTER STORM,2518790.0,2000-33604
24,1,2000,North Carolina,Raleigh,Severe Storm(s),SEVERE WINTER STORM,2479226.0,2000-33245
22,1,2000,Georgia,Atlanta,Severe Storm(s),SEVERE WINTER STORM,2518790.0,2000-66301
24,1,2000,North Carolina,Raleigh,Severe Storm(s),SEVERE WINTER STORM,2479226.0,2000-37572
24,1,2000,North Carolina,Raleigh,Severe Storm(s),SEVERE WINTER STORM,2479226.0,2000-15420
24,1,2000,North Carolina,Raleigh,Severe Storm(s),SEVERE WINTER STORM,2479226.0,2000-81308
24,1,2000,North Carolina,Raleigh,Severe Storm(s),SEVERE WINTER STORM,2479226.0,2000-80501
22,1,2000,South Carolina,Columbia,Severe Storm(s),SEVERE WINTER STORM,1202595.0,2000-91032
22,1,2000,South Carolina,Columbia,Severe Storm(s),SEVERE WINTER STORM,1202595.0,2000-73826
24,1,2000,North Carolina,Raleigh,Severe Storm(s),SEVERE WINTER STORM,2479226.0,2000-36151
24,1,2000,North Carolina,Raleigh,Severe Storm(s),SEVERE WINTER STORM,2479226.0,2000-95824
22,1,2000,South Carolina,Columbia,Severe Storm(s),SEVERE WINTER STORM,1202595.0,2000-87117
24,1,2000,North Carolina,Raleigh,Severe Storm(s),SEVERE WINTER STORM,2479226.0,2000-99740
22,1,2000,South Carolina,Columbia,Severe Storm(s),SEVERE WINTER STORM,1202595.0,2000-91148
22,1,2000,South Carolina,Columbia,Severe Storm(s),SEVERE WINTER STORM,1202595.0,2000-90275
24,1,2000,North Carolina,Raleigh,Severe Storm(s),SEVERE WINTER STORM,2479226.0,2000-46446
22,1,2000,South Carolina,Columbia,Severe Storm(s),SEVERE WINTER STORM,1202595.0,2000-71989
22,1,2000,South Carolina,Columbia,Severe Storm(s),SEVERE WINTER STORM,1202595.0,2000-48143
24,1,2000,North Carolina,Raleigh,Severe Storm(s),SEVERE WINTER STORM,2479226.0,2000-58051
24,1,2000,North Carolina,Raleigh,Severe Storm(s),SEVERE WINTER STORM,2479226.0,2000-55324
22,1,2000,South Carolina,Columbia,Severe Storm(s),SEVERE WINTER STORM,1202595.0,2000-76380
22,1,2000,South Carolina,Columbia,Severe Storm(s),SEVERE WINTER STORM,1202595.0,2000-63033
22,1,2000,Georgia,Atlanta,Severe Storm(s),SEVERE WINTER STORM,2518790.0,2000-65285
22,1,2000,South Carolina,Columbia,Severe Storm(s),SEVERE WINTER STORM,1202595.0,2000-46162
24,1,2000,North Carolina,Raleigh,Severe Storm(s),SEVERE WINTER STORM,2479226.0,2000-32768
24,1,2000,North Carolina,Raleigh,Severe Storm(s),SEVERE WINTER STORM,2479226.0,2000-81310
22,1,2000,South Carolina,Columbia,Severe Storm(s),SEVERE WINTER STORM,1202595.0,2000-35715
22,1,2000,South Carolina,Columbia,Severe Storm(s),SEVERE WINTER STORM,1202595.0,2000-96039
24,1,2000,North Carolina,Raleigh,Severe Storm(s),SEVERE WINTER STORM,2479226.0,2000-49069
24,1,2000,North Carolina,Raleigh,Severe Storm(s),SEVERE WINTER STORM,2479226.0,2000-33613
22,1,2000,South Carolina,Columbia,Severe Storm(s),SEVERE WINTER STORM,1202595.0,2000-54049
24,1,2000,North Carolina,Raleigh,Severe Storm(s),SEVERE WINTER STORM,2479226.0,2000-67333
24,1,2000,North Carolina,Raleigh,Severe Storm(s),SEVERE WINTER STORM,2479226.0,2000-33189
22,1,2000,South Carolina,Columbia,Severe Storm(s),SEVERE WINTER STORM,1202595.0,2000-24441
22,1,2000,South Carolina,Columbia,Severe Storm(s),SEVERE WINTER STORM,1202595.0,2000-50760
22,1,2000,Georgia,Atlanta,Severe Storm(s),SEVERE WINTER STORM,2518790.0,2000-79013
22,1,2000,Georgia,Atlanta,Severe Storm(s),SEVERE WINTER STORM,2518790.0,2000-96289
22,1,2000,South Carolina,Columbia,Severe Storm(s),SEVERE WINTER STORM,1202595.0,2000-72487
24,1,2000,North Carolina,Raleigh,Severe Storm(s),SEVERE WINTER STORM,2479226.0,2000-80932
22,1,2000,Georgia,Atlanta,Severe Storm(s),SEVERE WINTER STORM,2518790.0,2000-79924
22,1,2000,South Carolina,Columbia,Severe Storm(s),SEVERE WINTER STORM,1202595.0,2000-97215
24,1,2000,North Carolina,Raleigh,Severe Storm(s),SEVERE WINTER STORM,2479226.0,2000-66661
24,1,2000,North Carolina,Raleigh,Severe Storm(s),SEVERE WINTER STORM,2479226.0,2000-43469
22,1,2000,South Carolina,Columbia,Severe Storm(s),SEVERE WINTER STORM,1202595.0,2000-33896
22,1,2000,South Carolina,Columbia,Severe Storm(s),SEVERE WINTER STORM,1202595.0,2000-10199
24,1,2000,North Carolina,Raleigh,Severe Storm(s),SEVERE WINTER STORM,2479226.0,2000-69552
22,1,2000,Georgia,Atlanta,Severe Storm(s),SEVERE WINTER STORM,2518790.0,2000-52752
22,1,2000,South Carolina,Columbia,Severe Storm(s),SEVERE WINTER STORM,1202595.0,2000-60373
24,1,2000,North Carolina,Raleigh,Severe Storm(s),SEVERE WINTER STORM,2479226.0,2000-91782
22,1,2000,Georgia,Atlanta,Severe Storm(s),SEVERE WINTER STORM,2518790.0,2000-43286
24,1,2000,North Carolina,Raleigh,Severe Storm(s),SEVERE WINTER STORM,2479226.0,2000-10659
24,1,2000,North Carolina,Raleigh,Severe Storm(s),SEVERE WINTER STORM,2479226.0,2000-68164
22,1,2000,South Carolina,Columbia,Severe Storm(s),SEVERE WINTER STORM,1202595.0,2000-74593
22,1,2000,South Carolina,Columbia,Severe Storm(s),SEVERE WINTER STORM,1202595.0,2000-32089
22,1,2000,South Carolina,Columbia,Severe Storm(s),SEVERE WINTER STORM,1202595.0,2000-45341
24,1,2000,North Carolina,Raleigh,Severe Storm(s),SEVERE WINTER STORM,2479226.0,2000-52353
22,1,2000,South Carolina,Columbia,Severe Storm(s),SEVERE WINTER STORM,1202595.0,2000-78006
22,1,2000,Georgia,Atlanta,Severe Storm(s),SEVERE WINTER STORM,2518790.0,2000-64856
24,1,2000,North Carolina,Raleigh,Severe Storm(s),SEVERE WINTER STORM,2479226.0,2000-76937
22,1,2000,South Carolina,Columbia,Severe Storm(s),SEVERE WINTER STORM,1202595.0,2000-40806
22,1,2000,South Carolina,Columbia,Severe Storm(s),SEVERE WINTER STORM,1202595.0,2000-88916
24,1,2000,North Carolina,Raleigh,Severe Storm(s),SEVERE WINTER STORM,2479226.0,2000-21118
24,1,2000,North Carolina,Raleigh,Severe Storm(s),SEVERE WINTER STORM,2479226.0,2000-10185
24,1,2000,North Carolina,Raleigh,Severe Storm(s),SEVERE WINTER STORM,2479226.0,2000-19129
24,1,2000,North Carolina,Raleigh,Severe Storm(s),SEVERE WINTER STORM,2479226.0,2000-58675
22,1,2000,South Carolina,Columbia,Severe Storm(s),SEVERE WINTER STORM,1202595.0,2000-64374
22,1,2000,South Carolina,Columbia,Severe Storm(s),SEVERE WINTER STORM,1202595.0,2000-36223
24,1,2000,North Carolina,Raleigh,Severe Storm(s),SEVERE WINTER STORM,2479226.0,2000-23592
24,1,2000,North Carolina,Raleigh,Severe Storm(s),SEVERE WINTER STORM,2479226.0,2000-42569
22,1,2000,South Carolina,Columbia,Severe Storm(s),SEVERE WINTER STORM,1202595.0,2000-24164
22,1,2000,South Carolina,Columbia,Severe Storm(s),SEVERE WINTER STORM,1202595.0,2000-94797
22,1,2000,South Carolina,Columbia,Severe Storm(s),SEVERE WINTER STORM,1202595.0,2000-29231
24,1,2000,North Carolina,Raleigh,Severe Storm(s),SEVERE WINTER STORM,2479226.0,2000-71575
22,1,2000,South Carolina,Columbia,Severe Storm(s),SEVERE WINTER STORM,1202595.0,2000-21660
22,1,2000,South Carolina,Columbia,Severe Storm(s),SEVERE WINTER STORM,1202595.0,2000-23797
27,1,2000,Louisiana,Baton Rouge,Snow,SEVERE WINTER STORM ,1178677.0,2000-41712
22,1,2000,South Carolina,Columbia,Severe Storm(s),SEVERE WINTER STORM,1202595.0,2000-67449
27,1,2000,Louisiana,Baton Rouge,Snow,SEVERE WINTER STORM ,1178677.0,2000-79940
27,1,2000,Louisiana,Baton Rouge,Snow,SEVERE WINTER STORM ,1178677.0,2000-23793
27,1,2000,Louisiana,Baton Rouge,Snow,SEVERE WINTER STORM ,1178677.0,2000-21006
14,2,2000,Georgia,Atlanta,Severe Storm(s),SEVERE STORMS/TORNADOS ,2518790.0,2000-93169
21,12,1999,Alaska,Juneau,Severe Storm(s),SEVERE WINTER STORMS AND AVALANCHES,184660.0,1999-96130
14,2,2000,Georgia,Atlanta,Severe Storm(s),SEVERE STORMS/TORNADOS ,2518790.0,2000-89643
14,2,2000,Georgia,Atlanta,Severe Storm(s),SEVERE STORMS/TORNADOS ,2518790.0,2000-28315
22,1,2000,South Carolina,Columbia,Severe Storm(s),SEVERE WINTER STORM,1202595.0,2000-73116
21,12,1999,Alaska,Juneau,Severe Storm(s),SEVERE WINTER STORMS AND AVALANCHES,184660.0,1999-65935
27,1,2000,Louisiana,Baton Rouge,Snow,SEVERE WINTER STORM ,1178677.0,2000-49243
22,1,2000,South Carolina,Columbia,Severe Storm(s),SEVERE WINTER STORM,1202595.0,2000-39177
27,1,2000,Louisiana,Baton Rouge,Snow,SEVERE WINTER STORM ,1178677.0,2000-89497
22,1,2000,South Carolina,Columbia,Severe Storm(s),SEVERE WINTER STORM,1202595.0,2000-91050
21,12,1999,Alaska,Juneau,Severe Storm(s),SEVERE WINTER STORMS AND AVALANCHES,184660.0,1999-79385
25,1,2000,Virginia,Richmond,Severe Storm(s),SEVERE WINTER STORMS,2080266.0,2000-25609
25,1,2000,Virginia,Richmond,Severe Storm(s),SEVERE WINTER STORMS,2080266.0,2000-35192
25,1,2000,Virginia,Richmond,Severe Storm(s),SEVERE WINTER STORMS,2080266.0,2000-64639
14,2,2000,Georgia,Atlanta,Severe Storm(s),SEVERE STORMS/TORNADOS ,2518790.0,2000-59085
25,1,2000,Virginia,Richmond,Severe Storm(s),SEVERE WINTER STORMS,2080266.0,2000-66173
25,1,2000,Virginia,Richmond,Severe Storm(s),SEVERE WINTER STORMS,2080266.0,2000-59213
21,12,1999,Alaska,Juneau,Severe Storm(s),SEVERE WINTER STORMS AND AVALANCHES,184660.0,1999-98811
21,12,1999,Alaska,Juneau,Severe Storm(s),SEVERE WINTER STORMS AND AVALANCHES,184660.0,1999-10016
25,1,2000,Virginia,Richmond,Severe Storm(s),SEVERE WINTER STORMS,2080266.0,2000-87334
25,1,2000,Virginia,Richmond,Severe Storm(s),SEVERE WINTER STORMS,2080266.0,2000-60026
25,1,2000,Virginia,Richmond,Severe Storm(s),SEVERE WINTER STORMS,2080266.0,2000-69784
25,1,2000,Virginia,Richmond,Severe Storm(s),SEVERE WINTER STORMS,2080266.0,2000-15898
25,1,2000,Virginia,Richmond,Severe Storm(s),SEVERE WINTER STORMS,2080266.0,2000-59260
25,1,2000,Virginia,Richmond,Severe Storm(s),SEVERE WINTER STORMS,2080266.0,2000-59869
27,1,2000,Louisiana,Baton Rouge,Snow,SEVERE WINTER STORM ,1178677.0,2000-25431
25,1,2000,Virginia,Richmond,Severe Storm(s),SEVERE WINTER STORMS,2080266.0,2000-18533
