Day,Month,Year,gglCountry,gglAddress,Type,SubType,TotAffected,DisasterID
14,2,2001,Arkansas,Little Rock,Severe Storm(s),SEVERE STORMS AND FLOODING,758139.0,2001-9794
28,2,2001,Washington,Olympia,Earthquake,EARTHQUAKE,1748380.0,2001-9795
14,2,2001,Arkansas,Little Rock,Severe Storm(s),SEVERE STORMS AND FLOODING,758139.0,2001-9796
5,3,2001,Massachusetts,Boston,Severe Storm(s),SEVERE STORMS AND FLOODING,1702384.0,2001-9797
28,2,2001,Washington,Olympia,Earthquake,EARTHQUAKE,1748380.0,2001-9798
14,2,2001,Arkansas,Little Rock,Severe Storm(s),SEVERE STORMS AND FLOODING,758139.0,2001-9799
5,3,2001,Massachusetts,Boston,Severe Storm(s),SEVERE STORMS AND FLOODING,1702384.0,2001-9800
14,2,2001,Arkansas,Little Rock,Severe Storm(s),SEVERE STORMS AND FLOODING,758139.0,2001-9801
5,3,2001,Massachusetts,Boston,Severe Storm(s),SEVERE STORMS AND FLOODING,1702384.0,2001-9802
8,4,2001,Iowa,Des Moines,Severe Storm(s),"SEVERE STORMS, TORNADOES AND FLOODING",792052.0,2001-9803
28,2,2001,Washington,Olympia,Earthquake,EARTHQUAKE,1748380.0,2001-9804
28,2,2001,Washington,Olympia,Earthquake,EARTHQUAKE,1748380.0,2001-9805
14,2,2001,Arkansas,Little Rock,Severe Storm(s),SEVERE STORMS AND FLOODING,758139.0,2001-9806
14,2,2001,Arkansas,Little Rock,Severe Storm(s),SEVERE STORMS AND FLOODING,758139.0,2001-9807
8,4,2001,Iowa,Des Moines,Severe Storm(s),"SEVERE STORMS, TORNADOES AND FLOODING",792052.0,2001-9808
8,4,2001,Iowa,Des Moines,Severe Storm(s),"SEVERE STORMS, TORNADOES AND FLOODING",792052.0,2001-9809
14,2,2001,Arkansas,Little Rock,Severe Storm(s),SEVERE STORMS AND FLOODING,758139.0,2001-9810
5,3,2001,Massachusetts,Boston,Severe Storm(s),SEVERE STORMS AND FLOODING,1702384.0,2001-9811
14,2,2001,Arkansas,Little Rock,Severe Storm(s),SEVERE STORMS AND FLOODING,758139.0,2001-9812
28,2,2001,Washington,Olympia,Earthquake,EARTHQUAKE,1748380.0,2001-9813
3,4,2001,Mississippi,Jackson,Severe Storm(s),SEVERE STORMS AND FLOODING,771497.0,2001-9814
14,2,2001,Arkansas,Little Rock,Severe Storm(s),SEVERE STORMS AND FLOODING,758139.0,2001-9815
16,2,2001,Alabama,Montgomery,Severe Storm(s),SEVERE STORMS AND FLOODING,1242731.0,2001-9816
8,4,2001,Iowa,Des Moines,Severe Storm(s),"SEVERE STORMS, TORNADOES AND FLOODING",792052.0,2001-9817
14,2,2001,Arkansas,Little Rock,Severe Storm(s),SEVERE STORMS AND FLOODING,758139.0,2001-9818
8,4,2001,Iowa,Des Moines,Severe Storm(s),"SEVERE STORMS, TORNADOES AND FLOODING",792052.0,2001-9819
3,4,2001,Mississippi,Jackson,Severe Storm(s),SEVERE STORMS AND FLOODING,771497.0,2001-9820
3,4,2001,Mississippi,Jackson,Severe Storm(s),SEVERE STORMS AND FLOODING,771497.0,2001-9821
16,2,2001,Alabama,Montgomery,Severe Storm(s),SEVERE STORMS AND FLOODING,1242731.0,2001-9822
14,2,2001,Arkansas,Little Rock,Severe Storm(s),SEVERE STORMS AND FLOODING,758139.0,2001-9823
21,4,2001,Kansas,Topeka,Severe Storm(s),"SEVERE STORMS, HAIL, FLOODING AND TORNADOES",741811.0,2001-9824
28,2,2001,Washington,Olympia,Earthquake,EARTHQUAKE,1748380.0,2001-9825
8,4,2001,Iowa,Des Moines,Severe Storm(s),"SEVERE STORMS, TORNADOES AND FLOODING",792052.0,2001-9826
14,2,2001,Arkansas,Little Rock,Severe Storm(s),SEVERE STORMS AND FLOODING,758139.0,2001-9827
8,4,2001,Iowa,Des Moines,Severe Storm(s),"SEVERE STORMS, TORNADOES AND FLOODING",792052.0,2001-9828
16,2,2001,Alabama,Montgomery,Severe Storm(s),SEVERE STORMS AND FLOODING,1242731.0,2001-9829
5,3,2001,Massachusetts,Boston,Severe Storm(s),SEVERE STORMS AND FLOODING,1702384.0,2001-9830
14,2,2001,Arkansas,Little Rock,Severe Storm(s),SEVERE STORMS AND FLOODING,758139.0,2001-9831
5,3,2001,Massachusetts,Boston,Severe Storm(s),SEVERE STORMS AND FLOODING,1702384.0,2001-9832
8,4,2001,Iowa,Des Moines,Severe Storm(s),"SEVERE STORMS, TORNADOES AND FLOODING",792052.0,2001-9833
28,2,2001,Washington,Olympia,Earthquake,EARTHQUAKE,1748380.0,2001-9834
8,4,2001,Iowa,Des Moines,Severe Storm(s),"SEVERE STORMS, TORNADOES AND FLOODING",792052.0,2001-9835
14,2,2001,Arkansas,Little Rock,Severe Storm(s),SEVERE STORMS AND FLOODING,758139.0,2001-9836
14,2,2001,Arkansas,Little Rock,Severe Storm(s),SEVERE STORMS AND FLOODING,758139.0,2001-9837
3,4,2001,Mississippi,Jackson,Severe Storm(s),SEVERE STORMS AND FLOODING,771497.0,2001-9838
8,4,2001,Iowa,Des Moines,Severe Storm(s),"SEVERE STORMS, TORNADOES AND FLOODING",792052.0,2001-9839
16,2,2001,Alabama,Montgomery,Severe Storm(s),SEVERE STORMS AND FLOODING,1242731.0,2001-9840
14,2,2001,Arkansas,Little Rock,Severe Storm(s),SEVERE STORMS AND FLOODING,758139.0,2001-9841
5,3,2001,Massachusetts,Boston,Severe Storm(s),SEVERE STORMS AND FLOODING,1702384.0,2001-9842
3,4,2001,Mississippi,Jackson,Severe Storm(s),SEVERE STORMS AND FLOODING,771497.0,2001-9843
28,2,2001,Washington,Olympia,Earthquake,EARTHQUAKE,1748380.0,2001-9844
14,2,2001,Arkansas,Little Rock,Severe Storm(s),SEVERE STORMS AND FLOODING,758139.0,2001-9845
3,4,2001,Mississippi,Jackson,Severe Storm(s),SEVERE STORMS AND FLOODING,771497.0,2001-9846
8,4,2001,Iowa,Des Moines,Severe Storm(s),"SEVERE STORMS, TORNADOES AND FLOODING",792052.0,2001-9847
8,4,2001,Iowa,Des Moines,Severe Storm(s),"SEVERE STORMS, TORNADOES AND FLOODING",792052.0,2001-9848
8,4,2001,Iowa,Des Moines,Severe Storm(s),"SEVERE STORMS, TORNADOES AND FLOODING",792052.0,2001-9849
8,4,2001,Iowa,Des Moines,Severe Storm(s),"SEVERE STORMS, TORNADOES AND FLOODING",792052.0,2001-9850
8,4,2001,Iowa,Des Moines,Severe Storm(s),"SEVERE STORMS, TORNADOES AND FLOODING",792052.0,2001-9851
8,4,2001,Iowa,Des Moines,Severe Storm(s),"SEVERE STORMS, TORNADOES AND FLOODING",792052.0,2001-9852
8,4,2001,Iowa,Des Moines,Severe Storm(s),"SEVERE STORMS, TORNADOES AND FLOODING",792052.0,2001-9853
18,4,2001,Illinois,Springfield,Flood,FLOODING,3335964.0,2001-9854
8,4,2001,Iowa,Des Moines,Severe Storm(s),"SEVERE STORMS, TORNADOES AND FLOODING",792052.0,2001-9855
18,4,2001,Illinois,Springfield,Flood,FLOODING,3335964.0,2001-9856
18,4,2001,Illinois,Springfield,Flood,FLOODING,3335964.0,2001-9857
18,4,2001,Illinois,Springfield,Flood,FLOODING,3335964.0,2001-9858
8,4,2001,Iowa,Des Moines,Severe Storm(s),"SEVERE STORMS, TORNADOES AND FLOODING",792052.0,2001-9859
8,4,2001,Iowa,Des Moines,Severe Storm(s),"SEVERE STORMS, TORNADOES AND FLOODING",792052.0,2001-9860
8,4,2001,Iowa,Des Moines,Severe Storm(s),"SEVERE STORMS, TORNADOES AND FLOODING",792052.0,2001-9861
18,4,2001,Illinois,Springfield,Flood,FLOODING,3335964.0,2001-9862
8,4,2001,Iowa,Des Moines,Severe Storm(s),"SEVERE STORMS, TORNADOES AND FLOODING",792052.0,2001-9863
8,4,2001,Iowa,Des Moines,Severe Storm(s),"SEVERE STORMS, TORNADOES AND FLOODING",792052.0,2001-9864
18,4,2001,Illinois,Springfield,Flood,FLOODING,3335964.0,2001-9865
18,4,2001,Illinois,Springfield,Flood,FLOODING,3335964.0,2001-9866
10,4,2001,Wisconsin,Madison,Flood,"FLOODING, SEVERE STORMS AND TORNADOES",1478616.0,2001-9867
10,4,2001,Wisconsin,Madison,Flood,"FLOODING, SEVERE STORMS AND TORNADOES",1478616.0,2001-9868
23,3,2001,Minnesota,Saint Paul,Flood,"SEVERE WINTER STORMS, FLOODING, AND TORNADOES",1379021.0,2001-9869
23,3,2001,Minnesota,Saint Paul,Flood,"SEVERE WINTER STORMS, FLOODING, AND TORNADOES",1379021.0,2001-9870
10,4,2001,Wisconsin,Madison,Flood,"FLOODING, SEVERE STORMS AND TORNADOES",1478616.0,2001-9871
10,4,2001,Wisconsin,Madison,Flood,"FLOODING, SEVERE STORMS AND TORNADOES",1478616.0,2001-9872
23,3,2001,Minnesota,Saint Paul,Flood,"SEVERE WINTER STORMS, FLOODING, AND TORNADOES",1379021.0,2001-9873
10,4,2001,Wisconsin,Madison,Flood,"FLOODING, SEVERE STORMS AND TORNADOES",1478616.0,2001-9874
10,4,2001,Wisconsin,Madison,Flood,"FLOODING, SEVERE STORMS AND TORNADOES",1478616.0,2001-9875
23,3,2001,Minnesota,Saint Paul,Flood,"SEVERE WINTER STORMS, FLOODING, AND TORNADOES",1379021.0,2001-9876
10,4,2001,Wisconsin,Madison,Flood,"FLOODING, SEVERE STORMS AND TORNADOES",1478616.0,2001-9877
10,4,2001,Wisconsin,Madison,Flood,"FLOODING, SEVERE STORMS AND TORNADOES",1478616.0,2001-9878
23,3,2001,Minnesota,Saint Paul,Flood,"SEVERE WINTER STORMS, FLOODING, AND TORNADOES",1379021.0,2001-9879
23,3,2001,Minnesota,Saint Paul,Flood,"SEVERE WINTER STORMS, FLOODING, AND TORNADOES",1379021.0,2001-9880
10,4,2001,Wisconsin,Madison,Flood,"FLOODING, SEVERE STORMS AND TORNADOES",1478616.0,2001-9881
18,4,2001,Illinois,Springfield,Flood,FLOODING,3335964.0,2001-9882
10,4,2001,Wisconsin,Madison,Flood,"FLOODING, SEVERE STORMS AND TORNADOES",1478616.0,2001-9883
10,4,2001,Wisconsin,Madison,Flood,"FLOODING, SEVERE STORMS AND TORNADOES",1478616.0,2001-9884
23,3,2001,Minnesota,Saint Paul,Flood,"SEVERE WINTER STORMS, FLOODING, AND TORNADOES",1379021.0,2001-9885
23,3,2001,Minnesota,Saint Paul,Flood,"SEVERE WINTER STORMS, FLOODING, AND TORNADOES",1379021.0,2001-9886
10,4,2001,Wisconsin,Madison,Flood,"FLOODING, SEVERE STORMS AND TORNADOES",1478616.0,2001-9887
10,4,2001,Wisconsin,Madison,Flood,"FLOODING, SEVERE STORMS AND TORNADOES",1478616.0,2001-9888
23,3,2001,Minnesota,Saint Paul,Flood,"SEVERE WINTER STORMS, FLOODING, AND TORNADOES",1379021.0,2001-9889
10,4,2001,Wisconsin,Madison,Flood,"FLOODING, SEVERE STORMS AND TORNADOES",1478616.0,2001-9890
23,3,2001,Minnesota,Saint Paul,Flood,"SEVERE WINTER STORMS, FLOODING, AND TORNADOES",1379021.0,2001-9891
10,4,2001,Wisconsin,Madison,Flood,"FLOODING, SEVERE STORMS AND TORNADOES",1478616.0,2001-9892
10,4,2001,Wisconsin,Madison,Flood,"FLOODING, SEVERE STORMS AND TORNADOES",1478616.0,2001-9893
23,3,2001,Minnesota,Saint Paul,Flood,"SEVERE WINTER STORMS, FLOODING, AND TORNADOES",1379021.0,2001-9894
23,3,2001,Minnesota,Saint Paul,Flood,"SEVERE WINTER STORMS, FLOODING, AND TORNADOES",1379021.0,2001-9895
10,4,2001,Wisconsin,Madison,Flood,"FLOODING, SEVERE STORMS AND TORNADOES",1478616.0,2001-9896
10,4,2001,Wisconsin,Madison,Flood,"FLOODING, SEVERE STORMS AND TORNADOES",1478616.0,2001-9897
10,4,2001,Wisconsin,Madison,Flood,"FLOODING, SEVERE STORMS AND TORNADOES",1478616.0,2001-9898
23,3,2001,Minnesota,Saint Paul,Flood,"SEVERE WINTER STORMS, FLOODING, AND TORNADOES",1379021.0,2001-9899
23,3,2001,Minnesota,Saint Paul,Flood,"SEVERE WINTER STORMS, FLOODING, AND TORNADOES",1379021.0,2001-9900
18,4,2001,Illinois,Springfield,Flood,FLOODING,3335964.0,2001-9901
10,4,2001,Wisconsin,Madison,Flood,"FLOODING, SEVERE STORMS AND TORNADOES",1478616.0,2001-9902
10,4,2001,Wisconsin,Madison,Flood,"FLOODING, SEVERE STORMS AND TORNADOES",1478616.0,2001-9903
23,3,2001,Minnesota,Saint Paul,Flood,"SEVERE WINTER STORMS, FLOODING, AND TORNADOES",1379021.0,2001-9904
23,3,2001,Minnesota,Saint Paul,Flood,"SEVERE WINTER STORMS, FLOODING, AND TORNADOES",1379021.0,2001-9905
10,4,2001,Wisconsin,Madison,Flood,"FLOODING, SEVERE STORMS AND TORNADOES",1478616.0,2001-9906
10,4,2001,Wisconsin,Madison,Flood,"FLOODING, SEVERE STORMS AND TORNADOES",1478616.0,2001-9907
10,4,2001,Wisconsin,Madison,Flood,"FLOODING, SEVERE STORMS AND TORNADOES",1478616.0,2001-9908
23,3,2001,Minnesota,Saint Paul,Flood,"SEVERE WINTER STORMS, FLOODING, AND TORNADOES",1379021.0,2001-9909
23,3,2001,Minnesota,Saint Paul,Flood,"SEVERE WINTER STORMS, FLOODING, AND TORNADOES",1379021.0,2001-9910
10,4,2001,Wisconsin,Madison,Flood,"FLOODING, SEVERE STORMS AND TORNADOES",1478616.0,2001-9911
10,4,2001,Wisconsin,Madison,Flood,"FLOODING, SEVERE STORMS AND TORNADOES",1478616.0,2001-9912
23,3,2001,Minnesota,Saint Paul,Flood,"SEVERE WINTER STORMS, FLOODING, AND TORNADOES",1379021.0,2001-9913
23,3,2001,Minnesota,Saint Paul,Flood,"SEVERE WINTER STORMS, FLOODING, AND TORNADOES",1379021.0,2001-9914
10,4,2001,Wisconsin,Madison,Flood,"FLOODING, SEVERE STORMS AND TORNADOES",1478616.0,2001-9915
10,4,2001,Wisconsin,Madison,Flood,"FLOODING, SEVERE STORMS AND TORNADOES",1478616.0,2001-9916
10,4,2001,Wisconsin,Madison,Flood,"FLOODING, SEVERE STORMS AND TORNADOES",1478616.0,2001-9917
23,3,2001,Minnesota,Saint Paul,Flood,"SEVERE WINTER STORMS, FLOODING, AND TORNADOES",1379021.0,2001-9918
10,4,2001,Wisconsin,Madison,Flood,"FLOODING, SEVERE STORMS AND TORNADOES",1478616.0,2001-9919
23,3,2001,Minnesota,Saint Paul,Flood,"SEVERE WINTER STORMS, FLOODING, AND TORNADOES",1379021.0,2001-9920
18,4,2001,Illinois,Springfield,Flood,FLOODING,3335964.0,2001-9921
10,4,2001,Wisconsin,Madison,Flood,"FLOODING, SEVERE STORMS AND TORNADOES",1478616.0,2001-9922
23,3,2001,Minnesota,Saint Paul,Flood,"SEVERE WINTER STORMS, FLOODING, AND TORNADOES",1379021.0,2001-9923
10,4,2001,Wisconsin,Madison,Flood,"FLOODING, SEVERE STORMS AND TORNADOES",1478616.0,2001-9924
23,3,2001,Minnesota,Saint Paul,Flood,"SEVERE WINTER STORMS, FLOODING, AND TORNADOES",1379021.0,2001-9925
23,3,2001,Minnesota,Saint Paul,Flood,"SEVERE WINTER STORMS, FLOODING, AND TORNADOES",1379021.0,2001-9926
23,3,2001,Minnesota,Saint Paul,Flood,"SEVERE WINTER STORMS, FLOODING, AND TORNADOES",1379021.0,2001-9927
23,3,2001,Minnesota,Saint Paul,Flood,"SEVERE WINTER STORMS, FLOODING, AND TORNADOES",1379021.0,2001-9928
23,3,2001,Minnesota,Saint Paul,Flood,"SEVERE WINTER STORMS, FLOODING, AND TORNADOES",1379021.0,2001-9929
23,3,2001,Minnesota,Saint Paul,Flood,"SEVERE WINTER STORMS, FLOODING, AND TORNADOES",1379021.0,2001-9930
23,3,2001,Minnesota,Saint Paul,Flood,"SEVERE WINTER STORMS, FLOODING, AND TORNADOES",1379021.0,2001-9931
23,3,2001,Minnesota,Saint Paul,Flood,"SEVERE WINTER STORMS, FLOODING, AND TORNADOES",1379021.0,2001-9932
23,3,2001,Minnesota,Saint Paul,Flood,"SEVERE WINTER STORMS, FLOODING, AND TORNADOES",1379021.0,2001-9933
23,3,2001,Minnesota,Saint Paul,Flood,"SEVERE WINTER STORMS, FLOODING, AND TORNADOES",1379021.0,2001-9934
23,3,2001,Minnesota,Saint Paul,Flood,"SEVERE WINTER STORMS, FLOODING, AND TORNADOES",1379021.0,2001-9935
23,3,2001,Minnesota,Saint Paul,Flood,"SEVERE WINTER STORMS, FLOODING, AND TORNADOES",1379021.0,2001-9936
23,3,2001,Minnesota,Saint Paul,Flood,"SEVERE WINTER STORMS, FLOODING, AND TORNADOES",1379021.0,2001-9937
23,3,2001,Minnesota,Saint Paul,Flood,"SEVERE WINTER STORMS, FLOODING, AND TORNADOES",1379021.0,2001-9938
23,3,2001,Minnesota,Saint Paul,Flood,"SEVERE WINTER STORMS, FLOODING, AND TORNADOES",1379021.0,2001-9939
23,3,2001,Minnesota,Saint Paul,Flood,"SEVERE WINTER STORMS, FLOODING, AND TORNADOES",1379021.0,2001-9940
23,3,2001,Minnesota,Saint Paul,Flood,"SEVERE WINTER STORMS, FLOODING, AND TORNADOES",1379021.0,2001-9941
23,3,2001,Minnesota,Saint Paul,Flood,"SEVERE WINTER STORMS, FLOODING, AND TORNADOES",1379021.0,2001-9942
23,3,2001,Minnesota,Saint Paul,Flood,"SEVERE WINTER STORMS, FLOODING, AND TORNADOES",1379021.0,2001-9943
23,3,2001,Minnesota,Saint Paul,Flood,"SEVERE WINTER STORMS, FLOODING, AND TORNADOES",1379021.0,2001-9944
23,3,2001,Minnesota,Saint Paul,Flood,"SEVERE WINTER STORMS, FLOODING, AND TORNADOES",1379021.0,2001-9945
23,3,2001,Minnesota,Saint Paul,Flood,"SEVERE WINTER STORMS, FLOODING, AND TORNADOES",1379021.0,2001-9946
5,3,2001,Maine,Augusta,Severe Storm(s),SEVERE WINTER STORMS AND FLOODING,345374.0,2001-9947
23,3,2001,Minnesota,Saint Paul,Flood,"SEVERE WINTER STORMS, FLOODING, AND TORNADOES",1379021.0,2001-9948
23,3,2001,Minnesota,Saint Paul,Flood,"SEVERE WINTER STORMS, FLOODING, AND TORNADOES",1379021.0,2001-9949
23,3,2001,Minnesota,Saint Paul,Flood,"SEVERE WINTER STORMS, FLOODING, AND TORNADOES",1379021.0,2001-9950
23,3,2001,Minnesota,Saint Paul,Flood,"SEVERE WINTER STORMS, FLOODING, AND TORNADOES",1379021.0,2001-9951
23,3,2001,Minnesota,Saint Paul,Flood,"SEVERE WINTER STORMS, FLOODING, AND TORNADOES",1379021.0,2001-9952
23,3,2001,Minnesota,Saint Paul,Flood,"SEVERE WINTER STORMS, FLOODING, AND TORNADOES",1379021.0,2001-9953
23,3,2001,Minnesota,Saint Paul,Flood,"SEVERE WINTER STORMS, FLOODING, AND TORNADOES",1379021.0,2001-9954
5,3,2001,Maine,Augusta,Severe Storm(s),SEVERE WINTER STORMS AND FLOODING,345374.0,2001-9955
10,4,2001,Nebraska,Lincoln,Severe Storm(s),"SEVERE WINTER STORMS, FLOODING AND TORNADOES",474849.0,2001-9956
23,3,2001,Minnesota,Saint Paul,Flood,"SEVERE WINTER STORMS, FLOODING, AND TORNADOES",1379021.0,2001-9957
23,3,2001,Minnesota,Saint Paul,Flood,"SEVERE WINTER STORMS, FLOODING, AND TORNADOES",1379021.0,2001-9958
10,4,2001,Nebraska,Lincoln,Severe Storm(s),"SEVERE WINTER STORMS, FLOODING AND TORNADOES",474849.0,2001-9959
23,3,2001,Minnesota,Saint Paul,Flood,"SEVERE WINTER STORMS, FLOODING, AND TORNADOES",1379021.0,2001-9960
23,3,2001,Minnesota,Saint Paul,Flood,"SEVERE WINTER STORMS, FLOODING, AND TORNADOES",1379021.0,2001-9961
23,3,2001,Minnesota,Saint Paul,Flood,"SEVERE WINTER STORMS, FLOODING, AND TORNADOES",1379021.0,2001-9962
10,4,2001,Nebraska,Lincoln,Severe Storm(s),"SEVERE WINTER STORMS, FLOODING AND TORNADOES",474849.0,2001-9963
23,3,2001,Minnesota,Saint Paul,Flood,"SEVERE WINTER STORMS, FLOODING, AND TORNADOES",1379021.0,2001-9964
23,3,2001,Minnesota,Saint Paul,Flood,"SEVERE WINTER STORMS, FLOODING, AND TORNADOES",1379021.0,2001-9965
5,3,2001,Maine,Augusta,Severe Storm(s),SEVERE WINTER STORMS AND FLOODING,345374.0,2001-9966
10,4,2001,Nebraska,Lincoln,Severe Storm(s),"SEVERE WINTER STORMS, FLOODING AND TORNADOES",474849.0,2001-9967
23,3,2001,Minnesota,Saint Paul,Flood,"SEVERE WINTER STORMS, FLOODING, AND TORNADOES",1379021.0,2001-9968
23,3,2001,Minnesota,Saint Paul,Flood,"SEVERE WINTER STORMS, FLOODING, AND TORNADOES",1379021.0,2001-9969
23,3,2001,Minnesota,Saint Paul,Flood,"SEVERE WINTER STORMS, FLOODING, AND TORNADOES",1379021.0,2001-9970
5,3,2001,Maine,Augusta,Severe Storm(s),SEVERE WINTER STORMS AND FLOODING,345374.0,2001-9971
23,3,2001,Minnesota,Saint Paul,Flood,"SEVERE WINTER STORMS, FLOODING, AND TORNADOES",1379021.0,2001-9972
10,4,2001,Nebraska,Lincoln,Severe Storm(s),"SEVERE WINTER STORMS, FLOODING AND TORNADOES",474849.0,2001-9973
23,3,2001,Minnesota,Saint Paul,Flood,"SEVERE WINTER STORMS, FLOODING, AND TORNADOES",1379021.0,2001-9974
23,3,2001,Minnesota,Saint Paul,Flood,"SEVERE WINTER STORMS, FLOODING, AND TORNADOES",1379021.0,2001-9975
23,3,2001,Minnesota,Saint Paul,Flood,"SEVERE WINTER STORMS, FLOODING, AND TORNADOES",1379021.0,2001-9976
23,3,2001,Minnesota,Saint Paul,Flood,"SEVERE WINTER STORMS, FLOODING, AND TORNADOES",1379021.0,2001-9977
23,3,2001,Minnesota,Saint Paul,Flood,"SEVERE WINTER STORMS, FLOODING, AND TORNADOES",1379021.0,2001-9978
23,3,2001,Minnesota,Saint Paul,Flood,"SEVERE WINTER STORMS, FLOODING, AND TORNADOES",1379021.0,2001-9979
10,4,2001,Nebraska,Lincoln,Severe Storm(s),"SEVERE WINTER STORMS, FLOODING AND TORNADOES",474849.0,2001-9980
5,3,2001,Maine,Augusta,Severe Storm(s),SEVERE WINTER STORMS AND FLOODING,345374.0,2001-9981
23,3,2001,Minnesota,Saint Paul,Flood,"SEVERE WINTER STORMS, FLOODING, AND TORNADOES",1379021.0,2001-9982
10,4,2001,Nebraska,Lincoln,Severe Storm(s),"SEVERE WINTER STORMS, FLOODING AND TORNADOES",474849.0,2001-9983
5,3,2001,Maine,Augusta,Severe Storm(s),SEVERE WINTER STORMS AND FLOODING,345374.0,2001-9984
10,4,2001,Nebraska,Lincoln,Severe Storm(s),"SEVERE WINTER STORMS, FLOODING AND TORNADOES",474849.0,2001-9985
23,3,2001,Minnesota,Saint Paul,Flood,"SEVERE WINTER STORMS, FLOODING, AND TORNADOES",1379021.0,2001-9986
23,3,2001,Minnesota,Saint Paul,Flood,"SEVERE WINTER STORMS, FLOODING, AND TORNADOES",1379021.0,2001-9987
10,4,2001,Nebraska,Lincoln,Severe Storm(s),"SEVERE WINTER STORMS, FLOODING AND TORNADOES",474849.0,2001-9988
10,4,2001,Nebraska,Lincoln,Severe Storm(s),"SEVERE WINTER STORMS, FLOODING AND TORNADOES",474849.0,2001-9989
10,4,2001,Nebraska,Lincoln,Severe Storm(s),"SEVERE WINTER STORMS, FLOODING AND TORNADOES",474849.0,2001-9990
10,4,2001,Nebraska,Lincoln,Severe Storm(s),"SEVERE WINTER STORMS, FLOODING AND TORNADOES",474849.0,2001-9991
10,4,2001,Nebraska,Lincoln,Severe Storm(s),"SEVERE WINTER STORMS, FLOODING AND TORNADOES",474849.0,2001-9992
10,4,2001,Nebraska,Lincoln,Severe Storm(s),"SEVERE WINTER STORMS, FLOODING AND TORNADOES",474849.0,2001-9993
10,4,2001,Nebraska,Lincoln,Severe Storm(s),"SEVERE WINTER STORMS, FLOODING AND TORNADOES",474849.0,2001-9994
10,4,2001,Nebraska,Lincoln,Severe Storm(s),"SEVERE WINTER STORMS, FLOODING AND TORNADOES",474849.0,2001-9995
10,4,2001,Nebraska,Lincoln,Severe Storm(s),"SEVERE WINTER STORMS, FLOODING AND TORNADOES",474849.0,2001-9996
10,4,2001,Nebraska,Lincoln,Severe Storm(s),"SEVERE WINTER STORMS, FLOODING AND TORNADOES",474849.0,2001-9997
10,4,2001,Nebraska,Lincoln,Severe Storm(s),"SEVERE WINTER STORMS, FLOODING AND TORNADOES",474849.0,2001-9998
10,4,2001,Nebraska,Lincoln,Severe Storm(s),"SEVERE WINTER STORMS, FLOODING AND TORNADOES",474849.0,2001-9999
10,4,2001,Nebraska,Lincoln,Severe Storm(s),"SEVERE WINTER STORMS, FLOODING AND TORNADOES",474849.0,2001-1000
10,4,2001,Nebraska,Lincoln,Severe Storm(s),"SEVERE WINTER STORMS, FLOODING AND TORNADOES",474849.0,2001-1001
10,4,2001,Nebraska,Lincoln,Severe Storm(s),"SEVERE WINTER STORMS, FLOODING AND TORNADOES",474849.0,2001-1002
10,4,2001,Nebraska,Lincoln,Severe Storm(s),"SEVERE WINTER STORMS, FLOODING AND TORNADOES",474849.0,2001-1003
10,4,2001,Nebraska,Lincoln,Severe Storm(s),"SEVERE WINTER STORMS, FLOODING AND TORNADOES",474849.0,2001-1004
10,4,2001,Nebraska,Lincoln,Severe Storm(s),"SEVERE WINTER STORMS, FLOODING AND TORNADOES",474849.0,2001-1005
10,4,2001,Nebraska,Lincoln,Severe Storm(s),"SEVERE WINTER STORMS, FLOODING AND TORNADOES",474849.0,2001-1006
11,4,2001,Colorado,Denver,Severe Storm(s),SEVERE WINTER STORMS,1307591.0,2001-1007
1,3,2001,South Dakota,Pierre,Flood,"SEVERE WINTER STORMS, FLOODING, AND ICE JAMS",211687.0,2001-1008
1,3,2001,South Dakota,Pierre,Flood,"SEVERE WINTER STORMS, FLOODING, AND ICE JAMS",211687.0,2001-1009
11,4,2001,Colorado,Denver,Severe Storm(s),SEVERE WINTER STORMS,1307591.0,2001-1010
1,3,2001,South Dakota,Pierre,Flood,"SEVERE WINTER STORMS, FLOODING, AND ICE JAMS",211687.0,2001-1011
1,3,2001,South Dakota,Pierre,Flood,"SEVERE WINTER STORMS, FLOODING, AND ICE JAMS",211687.0,2001-1012
11,4,2001,Colorado,Denver,Severe Storm(s),SEVERE WINTER STORMS,1307591.0,2001-1013
11,4,2001,Colorado,Denver,Severe Storm(s),SEVERE WINTER STORMS,1307591.0,2001-1014
1,3,2001,South Dakota,Pierre,Flood,"SEVERE WINTER STORMS, FLOODING, AND ICE JAMS",211687.0,2001-1015
11,4,2001,Colorado,Denver,Severe Storm(s),SEVERE WINTER STORMS,1307591.0,2001-1016
1,3,2001,South Dakota,Pierre,Flood,"SEVERE WINTER STORMS, FLOODING, AND ICE JAMS",211687.0,2001-1017
1,3,2001,South Dakota,Pierre,Flood,"SEVERE WINTER STORMS, FLOODING, AND ICE JAMS",211687.0,2001-1018
1,3,2001,South Dakota,Pierre,Flood,"SEVERE WINTER STORMS, FLOODING, AND ICE JAMS",211687.0,2001-1019
11,4,2001,Colorado,Denver,Severe Storm(s),SEVERE WINTER STORMS,1307591.0,2001-1020
1,3,2001,South Dakota,Pierre,Flood,"SEVERE WINTER STORMS, FLOODING, AND ICE JAMS",211687.0,2001-1021
11,4,2001,Colorado,Denver,Severe Storm(s),SEVERE WINTER STORMS,1307591.0,2001-1022
